"year";"country_iso3";"prod_code";"prod_descr";"sector";"X_cp";"gini";"gini_year";"hs2";"tot_exp_c";"tot_exp_p";"tot_world_exp";"RCA_cp";"s_cp";"M_cp";"diversity_c";"ubiquity_p";"eci_c";"pci_p";"dens_cp";"coi_c";"cog_cp";"PGI_p";"PGI_Z";"DENS_Z";"COG_Z";"EBS"
2024;"ZAF";2937;"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones.";"Organic chemicals";1258,572;63;2014;29;155041390,38;39310031,048;22733684200,976;0,00469458111260577;8,1176516600844e-06;0;167;8;-0,0670669125439501;1,34096342769109;0,130838946545871;-3,55265424216155;0,261655065632245;30,7902874565627;-1,22219426552283;-0,654934023835341;0,790488742233558;0,452582994640349
2024;"ZAF";2938;"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives";"Organic chemicals";449,384;63;2014;29;155041390,38;1699204,172;22733684200,976;0,0387787859367381;2,89847761877379e-06;0;167;14;-0,0670669125439501;-0,158070975136097;0,128897078244601;-3,55265424216155;0,0978228142965672;34,8888965271026;-0,0215159326526411;-0,707290191348877;0,0227241544813425;-0,221016701404965
2024;"ZAF";2939;"Alkaloids, vegetable; natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives";"Organic chemicals";1402,565;63;2014;29;155041390,38;2469990,293;22733684200,976;0,0832625905782632;9,04639075128501e-06;0;167;18;-0,0670669125439501;0,554490478467185;0,1440521924282;-3,55265424216155;0,237920758760425;35,6700858472359;0,20733172625084;-0,298681792744114;0,679263020909059;0,0577498339713682
2024;"ZAF";2940;"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39";"Organic chemicals";8070,669;63;2014;29;155041390,38;1556965,874;22733684200,976;0,760068284124414;5,20549317844682e-05;0;167;15;-0,0670669125439501;1,30893741514608;0,117488834886236;-3,55265424216155;0,460733546235537;32,8378545090155;-0,62236409078136;-1,01487639578669;1,72342719815184;0,443638297715503
2024;"ZAF";2941;"Antibiotics";"Organic chemicals";535,761;63;2014;29;155041390,38;11319826,335;22733684200,976;0,00693990460691129;3,45559981555165e-06;0;167;13;-0,0670669125439501;1,01581840152914;0,118265447896909;-3,55265424216155;0,300985494519968;31,8176305315133;-0,92123641633842;-0,993937550009463;0,974802332963813;0,300700399764257
2024;"ZAF";2942;"Organic compounds; n.e.c. in chapter 29";"Organic chemicals";1118,278;63;2014;29;155041390,38;1074746,494;22733684200,976;0,152568863953407;7,21277071405995e-06;0;167;16;-0,0670669125439501;0,404836309936985;0,137395694961378;-3,55265424216155;0,168878013534405;34,7330359589097;-0,0671749364652359;-0,47815261277781;0,355709054009546;-0,0184228741010092
2024;"ZAF";3001;"Glands and other organs (extracts, secretions thereof) for organo-therapeutic uses, dried, powdered or not; heparin and its salts; other human or animal substances for therapeutic or prophylactic uses n.e.c.";"Pharmaceutical products";2960,223;63;2014;30;155041390,38;3698339,84;22733684200,976;0,117365318354474;1,90931143789708e-05;0;167;15;-0,0670669125439501;0,548136425781276;0,137892344480687;-3,55265424216155;0,214176858136345;33,8712420584877;-0,319635526345299;-0,464762072641049;0,567992340529252;0,140955264744501
2024;"ZAF";3002;"Blood, human or animal; for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions, modified immunological products, (from biotechnological processes or not); vaccines, toxins, micro-organism cultures (not yeasts), similar products";"Pharmaceutical products";55335,07;63;2014;30;155041390,38;359514998,714;22733684200,976;0,0225686519274095;0,000356905145550979;0;167;16;-0,0670669125439501;1,56445781411057;0,13004628887232;-3,55265424216155;0,483095340941289;29,8600924590684;-1,49469280334714;-0,676305461800616;1,82822093658668;0,882202759377735
2024;"ZAF";3003;"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale";"Pharmaceutical products";94608,638;63;2014;30;155041390,38;16733374,276;22733684200,976;0,829028448336118;0,000610215360995655;0;167;24;-0,0670669125439501;0,708352679498753;0,146991318170286;-3,55265424216155;0,184213517751206;32,2628024713183;-0,790824295219673;-0,219437819506916;0,427575594187039;0,332987356633265
2024;"ZAF";3004;"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale";"Pharmaceutical products";352940,338;63;2014;30;155041390,38;488974544,131;22733684200,976;0,105836925463899;0,00227642655380578;0;167;32;-0,0670669125439501;0,703847582422347;0,160257470911212;-3,55265424216155;0,177651049249159;30,8907121067614;-1,19277508952813;0,138240873074777;0,396821997852776;0,575945986818561
2024;"ZAF";3005;"Wadding, gauze, bandages (dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or in forms or packings for retail sale, for medical, surgical or veterinary use";"Pharmaceutical products";36910,004;63;2014;30;155041390,38;10620778,543;22733684200,976;0,509577105214944;0,000238065486316493;0;167;21;-0,0670669125439501;0,672318944894376;0,1493745424494;-3,55265424216155;0,259247688315739;30,2271606336382;-1,38716100504512;-0,155181922493707;0,779207086528393;0,670395389693268
2024;"ZAF";3006;"Pharmaceutical goods";"Pharmaceutical products";10784,605;63;2014;30;155041390,38;20606826,299;22733684200,976;0,0767388525837851;6,95595219674397e-05;0;167;24;-0,0670669125439501;0,793113226275306;0,15318559976764;-3,55265424216155;0,279074591788198;32,5921686875262;-0,694337201043533;-0,0524291481541864;0,87212160272915;0,504676551872832
2024;"ZAF";3101;"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products";"Fertilizers";14647,065;63;2014;31;155041390,38;1258154,082;22733684200,976;1,70702132385614;9,44719662543057e-05;1;167;29;-0,0670669125439501;-0,404357712029441;0,198018787423837;-3,55265424216155;0;34,5750752427841;-0,113449173903472;1,15635204548213;-0,435701412394878;0,278033268996909
2024;"ZAF";3102;"Fertilizers; mineral or chemical, nitrogenous";"Fertilizers";271092,222;63;2014;31;155041390,38;34453601,186;22733684200,976;1,15373111001567;0,00174851516318039;1;167;35;-0,0670669125439501;-1,26649172052799;0,237747630647606;-3,55265424216155;0;35,5968354869892;0,185873197537933;2,22751118103335;-0,435701412394878;0,535312190366848
2024;"ZAF";3103;"Fertilizers; mineral or chemical, phosphatic";"Fertilizers";8658,118;63;2014;31;155041390,38;3732464,955;22733684200,976;0,340133908916493;5,58439135432114e-05;0;167;17;-0,0670669125439501;-1,37500056003128;0,176954828172506;-3,55265424216155;-0,193597047615547;35,524610726239;0,164715115896822;0,588430843853916;-1,34295231226839;-0,306412194770431
2024;"ZAF";3104;"Fertilizers; mineral or chemical, potassic";"Fertilizers";41344,491;63;2014;31;155041390,38;20892952,638;22733684200,976;0,290161640700411;0,000266667442149908;0;167;14;-0,0670669125439501;-1,19784299787469;0,180698852205746;-3,55265424216155;-0,0638753000028488;29,3875945700128;-1,63310999999897;0,68937628352705;-0,735039259335375;0,529149008063548
2024;"ZAF";3105;"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg";"Fertilizers";255911,981;63;2014;31;155041390,38;36934949,048;22733684200,976;1,01595689675817;0,00165060427007763;1;167;31;-0,0670669125439501;-1,11522716897658;0,233366170647924;-3,55265424216155;0;37,2884644001519;0,681432092844721;2,10937935224394;-0,435701412394878;0,330748615668115
2024;"ZAF";3202;"Tanning substances; synthetic organic or inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances, enzymatic preparations for pre-tanning";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";39205,826;63;2014;32;155041390,38;572757,519;22733684200,976;10,0369550077899;0,000252873286958458;1;167;16;-0,0670669125439501;-0,247372903796581;0,181476397718582;-3,55265424216155;0;36,963153855534;0,586133098562889;0,7103402711944;-0,435701412394878;-0,103831413254456
2024;"ZAF";3203;"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whether or not chemically defined; preparations based on colouring matter of vegetable or animal origin";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";1083,258;63;2014;32;155041390,38;1856819,969;22733684200,976;0,0855429603061611;6,98689554669872e-06;0;167;20;-0,0670669125439501;0,423472617510381;0,140972603050694;-3,55265424216155;0,233687702834386;34,6232769901251;-0,0993285801501192;-0,381712911392152;0,659425715302311;0,125680461353426
2024;"ZAF";3204;"Synthetic organic colouring matter and preparations based thereon; synthetic organic products used as fluorescent brightening agents or as luminophores; whether or not chemically defined";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";13954,777;63;2014;32;155041390,38;12978340,915;22733684200,976;0,157661586048229;9,00067844192923e-05;0;167;19;-0,0670669125439501;0,679957947086832;0,139073536939906;-3,55265424216155;0,253720655226208;35,5516962404204;0,17264975651576;-0,432915056949948;0,753305835420135;0,0492470073181423
2024;"ZAF";3206;"Colouring matter and preparations thereof n.e.c. in heading no. 3203, 3204, 3205; inorganic products, kind used as luminophores whether or not chemically defined";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";23176,059;63;2014;32;155041390,38;15308995,973;22733684200,976;0,221980613530988;0,000149483044129032;0;167;17;-0,0670669125439501;0,415497081172775;0,158132944870821;-3,55265424216155;0,207802437470154;32,5966985887506;-0,693010176641727;0,080959933278378;0,53811998990819;0,437363366609432
2024;"ZAF";3207;"Pigments, prepared; opacifiers, colours, vitrifiable enamels, glazes, engobes (slips), liquid lustres etc as used in the ceramic enamelling or glass industry; glass frit and powder, granules or flakes";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";33375,15;63;2014;32;155041390,38;4375517,166;22733684200,976;1,11844852903426;0,000215266064875959;1;167;18;-0,0670669125439501;0,240768424124414;0,169281562183562;-3,55265424216155;0;36,5070409692917;0,452515851728978;0,381546165201748;-0,435701412394878;-0,168890366307369
2024;"ZAF";3208;"Paints, varnishes; (enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";54731,817;63;2014;32;155041390,38;16708230,588;22733684200,976;0,480320999562403;0,000353014229721848;0;167;31;-0,0670669125439501;0,520473048420333;0,166930241256442;-3,55265424216155;0,163481579592878;33,3534446373037;-0,471323119314438;0,318150438386564;0,330419827702331;0,373297795134444
2024;"ZAF";3209;"Paints and varnishes (including enamels and lacquers) based on synthetic or chemically modified natural polymers, dispersed or dissolved in an aqueous medium";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";55720,034;63;2014;32;155041390,38;7487188,152;22733684200,976;1,09122622372117;0,000359388121219969;1;167;36;-0,0670669125439501;0,103594872762821;0,187571583075542;-3,55265424216155;0;35,3742111268255;0,120655890637648;0,874677134495761;-0,435701412394878;0,106106610487745
2024;"ZAF";3210;"Paints and varnishes (including enamels, lacquers and distempers), excluding those of heading no. 3209, prepared water pigments of a kind used for finishing leather";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";2405,875;63;2014;32;155041390,38;895463,061;22733684200,976;0,393955848663808;1,55176304476069e-05;0;167;36;-0,0670669125439501;0,439933407469374;0,165976777340198;-3,55265424216155;0,0938028313578965;35,503907092055;0,158650032706762;0,292443382720463;0,00388536957472669;0,0458929065294759
2024;"ZAF";3212;"Pigments (metallic powders and flakes) dispersed in non-aqueous media in liquid or paste form, as used in manufacture of paints (including enamels); stamping foils, dyes etc in forms, packing for retail sale";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";12250,691;63;2014;32;155041390,38;2363167,947;22733684200,976;0,760130513914941;7,90156162168958e-05;0;167;24;-0,0670669125439501;1,08238178785698;0,143497316138614;-3,55265424216155;0,366990496132862;33,641883225516;-0,386825681947342;-0,313642228499646;1,28412056816939;0,452434673872361
2024;"ZAF";3213;"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";925,294;63;2014;32;155041390,38;881390,845;22733684200,976;0,153933583360085;5,96804503450429e-06;0;167;20;-0,0670669125439501;0,210728643964114;0,134411294997486;-3,55265424216155;0,127485414258779;35,3874057895959;0,124521237496861;-0,558617258261096;0,161731545553475;-0,173802316734827
2024;"ZAF";3214;"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for facades, indoor walls, floors, ceilings or the like";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";37550,98;63;2014;32;155041390,38;11205555,795;22733684200,976;0,491371588569086;0,000242199711367165;0;167;35;-0,0670669125439501;0,339289528341996;0,166264528934126;-3,55265424216155;0,0997584435838646;32,6247229576822;-0,684800500629822;0,300201669234604;0,0317950645719211;0,338932411478782
2024;"ZAF";3215;"Ink; printing, writing or drawing ink and other inks; whether or not concentrated or solid";"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks";52869,57;63;2014;32;155041390,38;13681455,491;22733684200,976;0,566624886020051;0,000341002940378817;0;167;20;-0,0670669125439501;0,619674020454796;0,144357022533304;-3,55265424216155;0,215592875309202;35,8568921796002;0,262056222257272;-0,290463039682664;0,574628200270574;0,00736964611021255
